project,config,window_width_actions,window_stride_actions,window_index,start_event_index,end_event_index_exclusive,start_ts_ms,end_ts_ms,entity_type,touches,distinct_entities,top1,top1_count,top1_tied,top5_members,top5_counts
agentsight,sensitivity_100_100,100,100,138,13800,13900,1780594137164,1780597970182,module,40,2,collector,37,False,collector;.git,37;3
agentsight,sensitivity_100_100,100,100,139,13900,14000,1780597971320,1780598010788,artifact,59,37,e58fce112c6eagentsight:a00000003,6,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000311;e58fce112c6eagentsight:a00000025;e58fce112c6eagentsight:a00000102,6;4;3;2;2
agentsight,sensitivity_100_100,100,100,139,13900,14000,1780597971320,1780598010788,module,59,1,collector,59,False,collector,59
agentsight,sensitivity_100_100,100,100,140,14000,14100,1780598010817,1780600124931,artifact,30,24,e58fce112c6eagentsight:a00000101,2,True,e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000304;e58fce112c6eagentsight:a00000305;e58fce112c6eagentsight:a00000311;e58fce112c6eagentsight:a00000324,2;2;2;2;2
agentsight,sensitivity_100_100,100,100,140,14000,14100,1780598010817,1780600124931,module,30,1,collector,30,False,collector,30
agentsight,sensitivity_100_100,100,100,141,14100,14200,1780600125441,1780602584477,artifact,47,19,e58fce112c6eagentsight:a00000101,8,False,e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000102;e58fce112c6eagentsight:a00000312;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000327,8;6;5;4;4
agentsight,sensitivity_100_100,100,100,141,14100,14200,1780600125441,1780602584477,module,47,1,collector,47,False,collector,47
agentsight,sensitivity_100_100,100,100,142,14200,14300,1780602584896,1780606109806,artifact,82,23,e58fce112c6eagentsight:a00000268,28,False,e58fce112c6eagentsight:a00000268;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000158;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000264,28;20;4;3;3
agentsight,sensitivity_100_100,100,100,142,14200,14300,1780602584896,1780606109806,module,82,1,collector,82,False,collector,82
agentsight,sensitivity_100_100,100,100,143,14300,14400,1780606114503,1780606315839,artifact,30,20,e58fce112c6eagentsight:a00000003,3,True,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000262;e58fce112c6eagentsight:a00000268;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000160,3;3;3;2;2
agentsight,sensitivity_100_100,100,100,143,14300,14400,1780606114503,1780606315839,module,30,1,collector,30,False,collector,30
agentsight,sensitivity_100_100,100,100,144,14400,14500,1780606318351,1780607550492,artifact,37,14,e58fce112c6eagentsight:a00000268,14,False,e58fce112c6eagentsight:a00000268;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000092;e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000106,14;4;3;3;2
agentsight,sensitivity_100_100,100,100,144,14400,14500,1780606318351,1780607550492,module,37,2,collector,27,False,collector;bpf,27;10
agentsight,sensitivity_100_100,100,100,145,14500,14600,1780607550524,1780608119306,artifact,30,7,e58fce112c6eagentsight:a00000268,16,False,e58fce112c6eagentsight:a00000268;e58fce112c6eagentsight:a00000267;e58fce112c6eagentsight:a00000336;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000260,16;6;4;1;1
agentsight,sensitivity_100_100,100,100,145,14500,14600,1780607550524,1780608119306,module,30,1,collector,30,False,collector,30
agentsight,sensitivity_100_100,100,100,146,14600,14700,1780608126760,1780608756527,artifact,22,8,e58fce112c6eagentsight:a00000268,9,False,e58fce112c6eagentsight:a00000268;e58fce112c6eagentsight:a00000337;e58fce112c6eagentsight:a00000336;e58fce112c6eagentsight:a00000025;e58fce112c6eagentsight:a00000267,9;4;3;2;1
agentsight,sensitivity_100_100,100,100,146,14600,14700,1780608126760,1780608756527,module,22,1,collector,22,False,collector,22
agentsight,sensitivity_100_100,100,100,147,14700,14800,1780608756573,1780609523328,artifact,18,6,e58fce112c6eagentsight:a00000268,9,False,e58fce112c6eagentsight:a00000268;e58fce112c6eagentsight:a00000257;e58fce112c6eagentsight:a00000336;e58fce112c6eagentsight:a00000337;e58fce112c6eagentsight:a00000295,9;3;2;2;1
agentsight,sensitivity_100_100,100,100,147,14700,14800,1780608756573,1780609523328,module,18,1,collector,18,False,collector,18
agentsight,sensitivity_100_100,100,100,148,14800,14900,1780609523328,1780611960646,artifact,32,13,e58fce112c6eagentsight:a00000158,5,True,e58fce112c6eagentsight:a00000158;e58fce112c6eagentsight:a00000338;e58fce112c6eagentsight:a00000336;e58fce112c6eagentsight:a00000267;e58fce112c6eagentsight:a00000268,5;5;4;3;3
agentsight,sensitivity_100_100,100,100,148,14800,14900,1780609523328,1780611960646,module,32,1,collector,32,False,collector,32
agentsight,sensitivity_100_100,100,100,149,14900,15000,1780611962843,1780614227714,artifact,33,20,e58fce112c6eagentsight:a00000266,4,True,e58fce112c6eagentsight:a00000266;e58fce112c6eagentsight:a00000338;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000268;e58fce112c6eagentsight:a00000257,4;4;3;3;2
agentsight,sensitivity_100_100,100,100,149,14900,15000,1780611962843,1780614227714,module,33,1,collector,33,False,collector,33
agentsight,sensitivity_100_100,100,100,150,15000,15100,1780614227792,1780614441191,artifact,42,29,e58fce112c6eagentsight:a00000158,3,True,e58fce112c6eagentsight:a00000158;e58fce112c6eagentsight:a00000267;e58fce112c6eagentsight:a00000334;e58fce112c6eagentsight:a00000338;e58fce112c6eagentsight:a00000102,3;3;3;3;2
agentsight,sensitivity_100_100,100,100,150,15000,15100,1780614227792,1780614441191,module,42,1,collector,42,False,collector,42
agentsight,sensitivity_100_100,100,100,151,15100,15200,1780614443181,1780614708656,artifact,46,24,e58fce112c6eagentsight:a00000267,5,False,e58fce112c6eagentsight:a00000267;e58fce112c6eagentsight:a00000266;e58fce112c6eagentsight:a00000338;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000297,5;4;4;3;3
agentsight,sensitivity_100_100,100,100,151,15100,15200,1780614443181,1780614708656,module,46,1,collector,46,False,collector,46
agentsight,sensitivity_100_100,100,100,152,15200,15300,1780614708657,1780615109340,artifact,31,17,e58fce112c6eagentsight:a00000101,4,True,e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000338;e58fce112c6eagentsight:a00000267;e58fce112c6eagentsight:a00000340;e58fce112c6eagentsight:a00000268,4;4;3;3;2
agentsight,sensitivity_100_100,100,100,152,15200,15300,1780614708657,1780615109340,module,31,1,collector,31,False,collector,31
agentsight,sensitivity_100_100,100,100,153,15300,15400,1780615115942,1780615759815,artifact,33,12,e58fce112c6eagentsight:a00000256,5,True,e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000338;e58fce112c6eagentsight:a00000336;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000266,5;5;4;3;3
agentsight,sensitivity_100_100,100,100,153,15300,15400,1780615115942,1780615759815,module,33,1,collector,33,False,collector,33
agentsight,sensitivity_100_100,100,100,154,15400,15500,1780615773833,1780615854454,artifact,42,29,e58fce112c6eagentsight:a00000257,4,False,e58fce112c6eagentsight:a00000257;e58fce112c6eagentsight:a00000267;e58fce112c6eagentsight:a00000061;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000103,4;3;2;2;2
agentsight,sensitivity_100_100,100,100,154,15400,15500,1780615773833,1780615854454,module,42,1,collector,42,False,collector,42
agentsight,sensitivity_100_100,100,100,155,15500,15600,1780615855596,1780616481735,artifact,23,15,e58fce112c6eagentsight:a00000061,4,False,e58fce112c6eagentsight:a00000061;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000102;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000256,4;2;2;2;2
agentsight,sensitivity_100_100,100,100,155,15500,15600,1780615855596,1780616481735,module,23,1,collector,23,False,collector,23
agentsight,sensitivity_100_100,100,100,156,15600,15700,1780616483632,1780616675823,artifact,54,43,e58fce112c6eagentsight:a00000338,3,False,e58fce112c6eagentsight:a00000338;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000256,3;2;2;2;2
agentsight,sensitivity_100_100,100,100,156,15600,15700,1780616483632,1780616675823,module,54,1,collector,54,False,collector,54
agentsight,sensitivity_100_100,100,100,157,15700,15800,1780616677570,1780616914495,artifact,34,15,e58fce112c6eagentsight:a00000003,10,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000336;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000257;e58fce112c6eagentsight:a00000267,10;5;4;3;2
agentsight,sensitivity_100_100,100,100,157,15700,15800,1780616677570,1780616914495,module,34,1,collector,34,False,collector,34
agentsight,sensitivity_100_100,100,100,158,15800,15900,1780616916477,1780618070725,artifact,28,15,e58fce112c6eagentsight:a00000340,6,False,e58fce112c6eagentsight:a00000340;e58fce112c6eagentsight:a00000338;e58fce112c6eagentsight:a00000336;e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000267,6;5;3;2;2
agentsight,sensitivity_100_100,100,100,158,15800,15900,1780616916477,1780618070725,module,28,1,collector,28,False,collector,28
agentsight,sensitivity_100_100,100,100,159,15900,16000,1780618070725,1780618823030,artifact,53,24,e58fce112c6eagentsight:a00000003,8,True,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000326;e58fce112c6eagentsight:a00000332;e58fce112c6eagentsight:a00000102,8;8;4;4;3
agentsight,sensitivity_100_100,100,100,159,15900,16000,1780618070725,1780618823030,module,53,1,collector,53,False,collector,53
agentsight,sensitivity_100_100,100,100,160,16000,16100,1780618823047,1780618876701,artifact,52,31,e58fce112c6eagentsight:a00000327,5,False,e58fce112c6eagentsight:a00000327;e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000311;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000025,5;3;3;2;2
agentsight,sensitivity_100_100,100,100,160,16000,16100,1780618823047,1780618876701,module,52,1,collector,52,False,collector,52
agentsight,sensitivity_100_100,100,100,161,16100,16200,1780618878670,1780619869710,artifact,51,16,e58fce112c6eagentsight:a00000273,12,False,e58fce112c6eagentsight:a00000273;e58fce112c6eagentsight:a00000266;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000102,12;9;6;3;3
agentsight,sensitivity_100_100,100,100,161,16100,16200,1780618878670,1780619869710,module,51,1,collector,51,False,collector,51
agentsight,sensitivity_100_100,100,100,162,16200,16300,1780619874237,1780620709075,artifact,38,17,e58fce112c6eagentsight:a00000269,6,False,e58fce112c6eagentsight:a00000269;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000076;e58fce112c6eagentsight:a00000091,6;5;4;3;3
agentsight,sensitivity_100_100,100,100,162,16200,16300,1780619874237,1780620709075,module,38,3,docs,17,False,docs;collector;repo-root-files,17;13;8
agentsight,sensitivity_100_100,100,100,163,16300,16400,1780620709075,1780621063135,artifact,30,10,e58fce112c6eagentsight:a00000003,12,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000093;e58fce112c6eagentsight:a00000098;e58fce112c6eagentsight:a00000113,12;5;4;2;2
agentsight,sensitivity_100_100,100,100,163,16300,16400,1780620709075,1780621063135,module,30,4,collector,14,False,collector;repo-root-files;docs;.github,14;10;4;2
agentsight,sensitivity_100_100,100,100,164,16400,16500,1780621072163,1780621587076,artifact,14,5,e58fce112c6eagentsight:a00000003,4,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000268;e58fce112c6eagentsight:a00000262;e58fce112c6eagentsight:a00000338,4;3;3;2;2
agentsight,sensitivity_100_100,100,100,164,16400,16500,1780621072163,1780621587076,module,14,1,collector,14,False,collector,14
agentsight,sensitivity_100_100,100,100,165,16500,16600,1780621591014,1780625086362,artifact,13,11,e58fce112c6eagentsight:a00000012,2,True,e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000156;e58fce112c6eagentsight:a00000085;e58fce112c6eagentsight:a00000098;e58fce112c6eagentsight:a00000113,2;2;1;1;1
agentsight,sensitivity_100_100,100,100,165,16500,16600,1780621591014,1780625086362,module,13,3,docs,10,False,docs;collector;.github,10;2;1
agentsight,sensitivity_100_100,100,100,166,16600,16700,1780625090257,1780625507959,artifact,52,35,e58fce112c6eagentsight:a00000004,6,False,e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000029;e58fce112c6eagentsight:a00000087;e58fce112c6eagentsight:a00000013;e58fce112c6eagentsight:a00000017,6;3;3;2;2
agentsight,sensitivity_100_100,100,100,166,16600,16700,1780625090257,1780625507959,module,52,5,frontend,36,False,frontend;collector;docs;.github;repo-root-files,36;6;6;3;1
agentsight,sensitivity_100_100,100,100,167,16700,16800,1780625510535,1780629784876,artifact,41,30,e58fce112c6eagentsight:a00000004,4,True,e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000087;e58fce112c6eagentsight:a00000088;e58fce112c6eagentsight:a00000090,4;4;2;2;2
agentsight,sensitivity_100_100,100,100,167,16700,16800,1780625510535,1780629784876,module,41,5,frontend,18,False,frontend;collector;.github;repo-root-files;docs,18;15;3;3;2
agentsight,sensitivity_100_100,100,100,168,16800,16900,1780629788255,1780630224963,artifact,0,0,,0,False,,
agentsight,sensitivity_100_100,100,100,168,16800,16900,1780629788255,1780630224963,module,0,0,,0,False,,
agentsight,sensitivity_100_100,100,100,169,16900,17000,1780630228633,1780630814860,artifact,30,19,e58fce112c6eagentsight:a00000256,5,False,e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000090;e58fce112c6eagentsight:a00000352;e58fce112c6eagentsight:a00000353;e58fce112c6eagentsight:a00000017,5;4;3;3;1
agentsight,sensitivity_100_100,100,100,169,16900,17000,1780630228633,1780630814860,module,30,3,collector,18,False,collector;frontend;docs,18;9;3
agentsight,sensitivity_100_100,100,100,170,17000,17100,1780630818155,1780631156610,artifact,23,14,e58fce112c6eagentsight:a00000256,4,False,e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000266;e58fce112c6eagentsight:a00000268,4;2;2;2;2
agentsight,sensitivity_100_100,100,100,170,17000,17100,1780630818155,1780631156610,module,23,1,collector,23,False,collector,23
agentsight,sensitivity_100_100,100,100,171,17100,17200,1780631156874,1780631491848,artifact,3,3,e58fce112c6eagentsight:a00000325,1,True,e58fce112c6eagentsight:a00000325;e58fce112c6eagentsight:a00000326;e58fce112c6eagentsight:a00000332,1;1;1
agentsight,sensitivity_100_100,100,100,171,17100,17200,1780631156874,1780631491848,module,3,1,collector,3,False,collector,3
agentsight,sensitivity_100_100,100,100,172,17200,17300,1780631497132,1780632189695,artifact,2,2,e58fce112c6eagentsight:a00000023,1,True,e58fce112c6eagentsight:a00000023;e58fce112c6eagentsight:a00000090,1;1
agentsight,sensitivity_100_100,100,100,172,17200,17300,1780631497132,1780632189695,module,2,1,frontend,2,False,frontend,2
agentsight,sensitivity_100_100,100,100,173,17300,17400,1780632192849,1780633039978,artifact,20,8,e58fce112c6eagentsight:a00000262,6,False,e58fce112c6eagentsight:a00000262;e58fce112c6eagentsight:a00000338;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000268;e58fce112c6eagentsight:a00000339,6;4;3;2;2
agentsight,sensitivity_100_100,100,100,173,17300,17400,1780632192849,1780633039978,module,20,1,collector,20,False,collector,20
agentsight,sensitivity_100_100,100,100,174,17400,17500,1780633046144,1780636514039,artifact,5,4,e58fce112c6eagentsight:a00000090,2,False,e58fce112c6eagentsight:a00000090;e58fce112c6eagentsight:a00000354;e58fce112c6eagentsight:a00000355;e58fce112c6eagentsight:a00000356,2;1;1;1
agentsight,sensitivity_100_100,100,100,174,17400,17500,1780633046144,1780636514039,module,5,2,repo-root-files,3,False,repo-root-files;frontend,3;2
agentsight,sensitivity_100_100,100,100,175,17500,17600,1780636517000,1780735213193,artifact,35,27,e58fce112c6eagentsight:a00000156,3,False,e58fce112c6eagentsight:a00000156;e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000019;e58fce112c6eagentsight:a00000090;e58fce112c6eagentsight:a00000151,3;2;2;2;2
agentsight,sensitivity_100_100,100,100,175,17500,17600,1780636517000,1780735213193,module,35,4,docs,19,False,docs;frontend;repo-root-files;collector,19;11;4;1
agentsight,sensitivity_100_100,100,100,176,17600,17700,1780735220102,1780979848348,artifact,40,21,e58fce112c6eagentsight:a00000003,5,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000266,5;4;3;3;3
agentsight,sensitivity_100_100,100,100,176,17600,17700,1780735220102,1780979848348,module,40,4,collector,30,False,collector;frontend;repo-root-files;docs,30;7;2;1
agentsight,sensitivity_100_100,100,100,177,17700,17800,1780979848416,1780980871438,artifact,13,11,e58fce112c6eagentsight:a00000078,2,True,e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000081,2;2;1;1;1
agentsight,sensitivity_100_100,100,100,177,17700,17800,1780979848416,1780980871438,module,13,2,collector,10,False,collector;frontend,10;3
agentsight,sensitivity_100_100,100,100,178,17800,17900,1780980877848,1780981707686,artifact,36,19,e58fce112c6eagentsight:a00000266,6,False,e58fce112c6eagentsight:a00000266;e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000273;e58fce112c6eagentsight:a00000022,6;5;3;3;2
agentsight,sensitivity_100_100,100,100,178,17800,17900,1780980877848,1780981707686,module,36,2,collector,31,False,collector;frontend,31;5
agentsight,sensitivity_100_100,100,100,179,17900,18000,1780981717538,1780986212831,artifact,9,8,e58fce112c6eagentsight:a00000004,2,False,e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000010;e58fce112c6eagentsight:a00000013;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000179,2;1;1;1;1
agentsight,sensitivity_100_100,100,100,179,17900,18000,1780981717538,1780986212831,module,9,2,frontend,5,False,frontend;collector,5;4
agentsight,sensitivity_100_100,100,100,180,18000,18100,1780992097184,1780997664086,artifact,16,8,e58fce112c6eagentsight:a00000297,4,False,e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000078,4;3;2;2;2
agentsight,sensitivity_100_100,100,100,180,18000,18100,1780992097184,1780997664086,module,16,2,collector,14,False,collector;repo-root-files,14;2
agentsight,sensitivity_100_100,100,100,181,18100,18200,1780997668773,1780998036771,artifact,33,14,e58fce112c6eagentsight:a00000101,7,False,e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000256,7;4;4;3;3
agentsight,sensitivity_100_100,100,100,181,18100,18200,1780997668773,1780998036771,module,33,2,collector,32,False,collector;frontend,32;1
agentsight,sensitivity_100_100,100,100,182,18200,18300,1780998036777,1780999032164,artifact,17,12,e58fce112c6eagentsight:a00000022,2,True,e58fce112c6eagentsight:a00000022;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000257;e58fce112c6eagentsight:a00000297,2;2;2;2;2
agentsight,sensitivity_100_100,100,100,182,18200,18300,1780998036777,1780999032164,module,17,2,collector,11,False,collector;frontend,11;6
agentsight,sensitivity_100_100,100,100,183,18300,18400,1780999048915,1780999861966,artifact,36,16,e58fce112c6eagentsight:a00000256,5,True,e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000266;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000101,5;5;3;3;3
agentsight,sensitivity_100_100,100,100,183,18300,18400,1780999048915,1780999861966,module,36,2,collector,31,False,collector;frontend,31;5
agentsight,sensitivity_100_100,100,100,184,18400,18500,1780999864475,1781000545681,artifact,7,5,e58fce112c6eagentsight:a00000160,2,True,e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000264;e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000273;e58fce112c6eagentsight:a00000297,2;2;1;1;1
agentsight,sensitivity_100_100,100,100,184,18400,18500,1780999864475,1781000545681,module,7,1,collector,7,False,collector,7
agentsight,sensitivity_100_100,100,100,185,18500,18600,1781000559549,1781066045319,artifact,9,5,e58fce112c6eagentsight:a00000297,4,False,e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000264,4;2;1;1;1
agentsight,sensitivity_100_100,100,100,185,18500,18600,1781000559549,1781066045319,module,9,2,collector,8,False,collector;frontend,8;1
agentsight,sensitivity_100_100,100,100,186,18600,18700,1781066049490,1781068471934,artifact,36,26,e58fce112c6eagentsight:a00000297,5,False,e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000061;e58fce112c6eagentsight:a00000101,5;2;2;2;2
agentsight,sensitivity_100_100,100,100,186,18600,18700,1781066049490,1781068471934,module,36,2,collector,32,False,collector;frontend,32;4
agentsight,sensitivity_100_100,100,100,187,18700,18800,1781068471993,1781072970716,artifact,18,8,e58fce112c6eagentsight:a00000264,8,False,e58fce112c6eagentsight:a00000264;e58fce112c6eagentsight:a00000081;e58fce112c6eagentsight:a00000284;e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000013,8;2;2;2;1
agentsight,sensitivity_100_100,100,100,187,18700,18800,1781068471993,1781072970716,module,18,2,collector,11,False,collector;frontend,11;7
agentsight,sensitivity_100_100,100,100,188,18800,18900,1781073064585,1781073901441,artifact,17,12,e58fce112c6eagentsight:a00000264,3,True,e58fce112c6eagentsight:a00000264;e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000081;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000017,3;3;2;1;1
agentsight,sensitivity_100_100,100,100,188,18800,18900,1781073064585,1781073901441,module,17,2,collector,13,False,collector;frontend,13;4
agentsight,sensitivity_100_100,100,100,189,18900,19000,1781073928182,1781074822796,artifact,15,9,e58fce112c6eagentsight:a00000078,3,True,e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000273;e58fce112c6eagentsight:a00000336;e58fce112c6eagentsight:a00000013,3;3;2;2;1
agentsight,sensitivity_100_100,100,100,189,18900,19000,1781073928182,1781074822796,module,15,2,collector,14,False,collector;frontend,14;1
agentsight,sensitivity_100_100,100,100,190,19000,19100,1781074862136,1781075671060,artifact,20,10,e58fce112c6eagentsight:a00000264,5,False,e58fce112c6eagentsight:a00000264;e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000379;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000013,5;4;3;2;1
agentsight,sensitivity_100_100,100,100,190,19000,19100,1781074862136,1781075671060,module,20,2,collector,17,False,collector;frontend,17;3
agentsight,sensitivity_100_100,100,100,191,19100,19200,1781075691333,1781082531323,artifact,23,20,e58fce112c6eagentsight:a00000264,2,True,e58fce112c6eagentsight:a00000264;e58fce112c6eagentsight:a00000265;e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000025,2;2;2;1;1
agentsight,sensitivity_100_100,100,100,191,19100,19200,1781075691333,1781082531323,module,23,2,collector,19,False,collector;frontend,19;4
agentsight,sensitivity_100_100,100,100,192,19200,19300,1781082532262,1781082622185,artifact,55,45,e58fce112c6eagentsight:a00000101,3,False,e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000102;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000106,3;2;2;2;2
agentsight,sensitivity_100_100,100,100,192,19200,19300,1781082532262,1781082622185,module,55,3,collector,40,False,collector;bpf;frontend,40;10;5
agentsight,sensitivity_100_100,100,100,193,19300,19400,1781082624427,1781084589587,artifact,70,29,e58fce112c6eagentsight:a00000002,9,False,e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000107;e58fce112c6eagentsight:a00000165;e58fce112c6eagentsight:a00000170;e58fce112c6eagentsight:a00000385,9;7;7;4;4
agentsight,sensitivity_100_100,100,100,193,19300,19400,1781082624427,1781084589587,module,70,4,collector,34,False,collector;bpf;docs;repo-root-files,34;28;5;3
agentsight,sensitivity_100_100,100,100,194,19400,19500,1781084603727,1781113200009,artifact,58,35,e58fce112c6eagentsight:a00000297,7,False,e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000309;e58fce112c6eagentsight:a00000311;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000099,7;5;4;3;2
agentsight,sensitivity_100_100,100,100,194,19400,19500,1781084603727,1781113200009,module,58,3,collector,53,False,collector;docs;repo-root-files,53;4;1
agentsight,sensitivity_100_100,100,100,195,19500,19600,1781113209841,1781114228869,artifact,80,20,e58fce112c6eagentsight:a00000103,17,False,e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000003,17;11;10;6;5
agentsight,sensitivity_100_100,100,100,195,19500,19600,1781113209841,1781114228869,module,80,2,collector,78,False,collector;docs,78;2
agentsight,sensitivity_100_100,100,100,196,19600,19700,1781114236191,1781328179815,artifact,46,13,e58fce112c6eagentsight:a00000399,10,False,e58fce112c6eagentsight:a00000399;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000093;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000383,10;9;7;4;3
agentsight,sensitivity_100_100,100,100,196,19600,19700,1781114236191,1781328179815,module,46,3,collector,30,False,collector;repo-root-files;docs,30;9;7
agentsight,sensitivity_100_100,100,100,197,19700,19800,1781328189948,1781330226219,artifact,40,23,e58fce112c6eagentsight:a00000002,6,False,e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000061;e58fce112c6eagentsight:a00000076,6;3;3;2;2
agentsight,sensitivity_100_100,100,100,197,19700,19800,1781328189948,1781330226219,module,40,3,collector,29,False,collector;bpf;repo-root-files,29;10;1
agentsight,sensitivity_100_100,100,100,198,19800,19900,1781330231876,1781332605656,artifact,13,6,e58fce112c6eagentsight:a00000327,5,False,e58fce112c6eagentsight:a00000327;e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000305;e58fce112c6eagentsight:a00000325;e58fce112c6eagentsight:a00000101,5;2;2;2;1
agentsight,sensitivity_100_100,100,100,198,19800,19900,1781330231876,1781332605656,module,13,2,collector,11,False,collector;bpf,11;2
agentsight,sensitivity_100_100,100,100,199,19900,20000,1781332621372,1781334471850,artifact,20,16,e58fce112c6eagentsight:a00000101,2,True,e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000311;e58fce112c6eagentsight:a00000402;e58fce112c6eagentsight:a00000012,2;2;2;2;1
